iter	Passed	Remaining
647	1138	618
648	1139	616
649	1141	614
650	1142	612
651	1144	610
652	1145	608
653	1147	606
654	1148	604
655	1150	603
656	1151	601
657	1153	599
658	1154	597
659	1156	595
660	1157	593
661	1159	591
662	1161	590
663	1162	588
664	1164	586
665	1165	584
666	1167	582
667	1168	580
668	1170	578
669	1171	577
670	1173	575
671	1174	573
672	1176	571
673	1177	569
674	1179	567
675	1181	566
676	1182	564
677	1184	562
678	1185	560
679	1187	558
680	1189	557
681	1190	555
682	1192	553
683	1193	551
684	1195	549
685	1196	547
686	1198	545
687	1199	544
688	1201	542
689	1203	540
690	1204	538
691	1206	536
692	1207	535
693	1209	533
694	1210	531
695	1212	529
696	1213	527
697	1215	525
698	1217	524
699	1218	522
700	1219	520
701	1221	518
702	1223	516
703	1224	514
704	1226	513
705	1228	511
706	1229	509
707	1231	507
708	1232	505
709	1234	504
710	1235	502
711	1237	500
712	1238	498
713	1240	496
714	1241	495
715	1243	493
716	1244	491
717	1246	489
718	1248	487
719	1249	486
720	1251	484
721	1253	482
722	1254	480
723	1256	478
724	1258	477
725	1259	475
726	1261	473
727	1262	471
728	1264	469
729	1265	468
730	1267	466
731	1268	464
732	1270	462
733	1271	460
734	1273	459
735	1274	457
736	1276	455
737	1278	453
738	1279	452
739	1281	450
740	1283	448
741	1285	446
742	1286	445
743	1288	443
744	1289	441
745	1291	439
746	1292	437
747	1294	436
748	1296	434
749	1298	432
750	1299	430
751	1301	429
752	1303	427
753	1304	425
754	1306	423
755	1307	422
756	1309	420
757	1310	418
758	1312	416
759	1313	414
760	1315	413
761	1316	411
762	1318	409
763	1320	407
764	1321	406
765	1323	404
766	1324	402
767	1326	400
768	1328	399
769	1330	397
770	1331	395
771	1333	393
772	1335	392
773	1336	390
774	1338	388
775	1339	386
776	1341	384
777	1343	383
778	1344	381
779	1346	379
780	1348	377
781	1349	376
782	1351	374
783	1353	372
784	1354	370
785	1356	369
786	1358	367
787	1359	365
788	1361	364
789	1363	362
790	1364	360
791	1366	358
792	1367	357
793	1369	355
794	1370	353
795	1372	351
796	1373	349
797	1375	348
798	1377	346
799	1379	344
800	1381	343
801	1383	341
802	1385	339
803	1387	338
804	1388	336
805	1390	334
806	1391	332
807	1393	331
808	1394	329
809	1396	327
810	1398	325
811	1399	324
812	1401	322
813	1402	320
814	1404	318
815	1405	316
816	1407	315
817	1408	313
818	1410	311
819	1411	309
820	1413	308
821	1414	306
822	1416	304
823	1417	302
824	1419	301
825	1420	299
826	1422	297
827	1424	295
828	1425	294
829	1427	292
830	1428	290
831	1429	288
832	1431	286
833	1433	285
834	1434	283
835	1436	281
836	1437	280
837	1439	278
838	1441	276
839	1442	274
840	1444	273
841	1446	271
842	1447	269
843	1449	267
844	1450	266
845	1452	264
846	1453	262
847	1455	260
848	1456	259
849	1458	257
850	1459	255
851	1461	253
852	1462	252
853	1464	250
854	1465	248
855	1467	246
856	1468	245
857	1470	243
858	1471	241
859	1473	239
860	1474	238
861	1476	236
862	1478	234
863	1479	232
864	1481	231
865	1483	229
866	1484	227
867	1486	226
868	1487	224
869	1489	222
870	1490	220
871	1492	219
872	1493	217
873	1495	215
874	1496	213
875	1498	212
876	1499	210
877	1501	208
878	1502	206
879	1504	205
880	1506	203
881	1507	201
882	1509	199
883	1510	198
884	1512	196
885	1514	194
886	1516	193
887	1518	191
888	1519	189
889	1521	188
890	1522	186
891	1524	184
892	1526	182
893	1527	181
894	1528	179
895	1530	177
896	1531	175
897	1533	174
898	1535	172
899	1536	170
900	1538	169
901	1540	167
902	1541	165
903	1543	163
904	1544	162
905	1546	160
906	1548	158
907	1549	157
908	1551	155
909	1552	153
910	1554	151
911	1556	150
912	1557	148
913	1559	146
914	1560	144
915	1562	143
916	1563	141
917	1565	139
918	1566	138
919	1568	136
920	1570	134
921	1571	132
922	1573	131
923	1575	129
924	1576	127
925	1578	126
926	1580	124
927	1582	122
928	1583	121
929	1585	119
930	1586	117
931	1588	115
932	1590	114
933	1591	112
934	1593	110
935	1595	109
936	1596	107
937	1598	105
938	1600	103
939	1602	102
940	1604	100
941	1606	98
942	1609	97
943	1611	95
944	1613	93
945	1614	92
946	1616	90
947	1618	88
948	1619	87
949	1621	85
950	1623	83
951	1625	81
952	1626	80
953	1628	78
954	1630	76
955	1632	75
956	1633	73
957	1635	71
958	1637	69
959	1638	68
960	1640	66
961	1641	64
962	1643	63
963	1644	61
964	1646	59
965	1647	58
966	1650	56
967	1651	54
968	1653	52
969	1655	51
970	1657	49
971	1659	47
972	1661	46
973	1662	44
974	1663	42
975	1665	40
976	1666	39
977	1668	37
978	1670	35
979	1671	34
980	1673	32
981	1675	30
982	1676	29
983	1678	27
984	1680	25
985	1682	23
986	1683	22
987	1685	20
988	1686	18
989	1688	17
990	1689	15
991	1691	13
992	1693	11
993	1694	10
994	1696	8
995	1698	6
996	1699	5
997	1701	3
998	1703	1
999	1705	0
