iter	AUC	Logloss
231	0.6979823946	0.6389335708
232	0.6981295387	0.6386928265
233	0.6980862611	0.6386015286
234	0.6979953779	0.6385300473
235	0.697882856	0.6383348637
236	0.6977963006	0.6382666732
237	0.6978698727	0.6381378656
238	0.6979044948	0.6380046057
239	0.6978915115	0.6378940634
240	0.6979650836	0.6377949179
241	0.6980776055	0.6376546159
242	0.6983156328	0.6374303328
243	0.6987224429	0.6373734327
244	0.6982290774	0.6373979674
245	0.6982031108	0.6373289714
246	0.6982766829	0.6372183005
247	0.6981857997	0.6371770658
248	0.6976924342	0.6371769115
249	0.6977876451	0.6369835871
250	0.6979174781	0.6368522282
251	0.6976837787	0.6367073761
252	0.6976664676	0.6366271655
253	0.6976145344	0.6365093472
254	0.6976318454	0.6363383965
255	0.6974197848	0.6362405582
256	0.6977876451	0.6361336992
257	0.697882856	0.6360824765
258	0.6979780669	0.6358505521
259	0.6977789896	0.6357395493
260	0.6981295387	0.6355676165
261	0.6982853384	0.6354462778
262	0.6981598331	0.6353202928
263	0.6980429834	0.6351823667
264	0.6978915115	0.6350364922
265	0.6980300001	0.6349351191
266	0.6982160941	0.6348756882
267	0.698181472	0.6347982551
268	0.6982377329	0.6347130756
269	0.6980429834	0.6345951779
270	0.6982853384	0.6344762741
271	0.6980256723	0.634359278
272	0.6981035721	0.6342248558
273	0.6979997057	0.6341828083
274	0.6982074386	0.6340162788
275	0.6980386556	0.6339495987
276	0.6979521003	0.6338707469
277	0.6978525616	0.6338072537
278	0.6982983217	0.633661598
279	0.6985017268	0.6334412559
280	0.6984930712	0.6333697506
281	0.6985882821	0.6332884622
282	0.6985666433	0.6330932829
283	0.6985493322	0.633006392
284	0.698384877	0.632871675
285	0.698142522	0.6327471232
286	0.698311305	0.6326399494
287	0.6986185765	0.632478967
288	0.6987440818	0.6323923151
289	0.698609921	0.632344103
290	0.6984930712	0.6323056437
291	0.6982377329	0.6322715968
292	0.6983805493	0.63213322
293	0.6984844157	0.63207309
294	0.698384877	0.6320430945
295	0.6986575264	0.6319069418
296	0.6988955537	0.6317433884
297	0.6988998814	0.631700924
298	0.6988089983	0.6316087795
299	0.6989950923	0.6315459291
300	0.6986315598	0.631455163
301	0.6990297145	0.6312483161
302	0.6989994201	0.6311771069
303	0.6989518146	0.6310765923
304	0.6987527373	0.6310227149
305	0.6986964763	0.6309954675
306	0.6985320212	0.6309402537
307	0.6985276934	0.630923554
308	0.6986055932	0.6308219396
309	0.6985839544	0.6307026202
310	0.6987137874	0.6305158905
311	0.6989474869	0.6304244882
312	0.6988392927	0.6303691647
313	0.6988868981	0.6302636698
314	0.6991725308	0.630157106
315	0.6990643366	0.6301009343
316	0.6990253867	0.6300798825
317	0.6990686644	0.6299883446
318	0.6989994201	0.6299922755
319	0.6990470255	0.6299493162
320	0.699410558	0.6298255728
321	0.699354297	0.6297730619
322	0.6991725308	0.6297145386
323	0.6991984974	0.6295833496
324	0.6991032865	0.6295333461
325	0.6992201362	0.629400711
326	0.6992677417	0.6292960596
327	0.6995144245	0.6292002391
328	0.6997005185	0.6291207936
329	0.6995533744	0.6290597214
330	0.6994408524	0.629020102
331	0.6992763972	0.6289570927
332	0.6990816477	0.6289769527
333	0.6995144245	0.6288103931
334	0.699111942	0.6287825667
335	0.6990253867	0.6287001786
336	0.6989518146	0.628618293
337	0.6990167312	0.6285941211
338	0.698852276	0.6284731758
339	0.6990903032	0.6283815318
340	0.6993153471	0.6282153915
341	0.6996442575	0.6281853242
342	0.6995663577	0.6281276294
343	0.6996312742	0.6280765359
344	0.6997784183	0.6279115445
345	0.6999991344	0.6279010909
346	0.6999558568	0.6278226885
347	0.6998822847	0.6277683795
348	0.6998866125	0.6275804552
349	0.6997914016	0.6275645873
350	0.699821696	0.6274512636
351	0.6999255624	0.6273884239
352	0.7000164455	0.6273103756
353	0.700064051	0.6271750202
354	0.7002371617	0.6270802187
355	0.7002544727	0.6270223011
356	0.7004708611	0.6268577504
357	0.7004751889	0.6268486826
358	0.7004492223	0.6267575147
359	0.7004319112	0.6266725438
360	0.7004622056	0.6265795056
361	0.7006136775	0.6264741454
362	0.7003972891	0.6264706495
363	0.7004189279	0.6264393309
364	0.7002414894	0.6263714432
365	0.7001159842	0.6263548891
366	0.7001462786	0.626299959
367	0.7007824604	0.6260779959
368	0.7007997715	0.6260535769
369	0.7005617443	0.6259984921
370	0.7006656107	0.6259463248
371	0.700548761	0.6258594944
372	0.7005227944	0.6257546649
373	0.7007478383	0.6256261618
374	0.7010464543	0.6255958274
375	0.700920949	0.6256025862
376	0.7010075043	0.6255002566
377	0.7009382601	0.6254046213
378	0.7008170826	0.6254041705
379	0.7007261994	0.625331343
380	0.7007088884	0.6252905146
381	0.7007564938	0.6252096083
382	0.7005357777	0.6251902316
383	0.7007435105	0.6250207978
384	0.7009642267	0.6249650523
385	0.7008560325	0.6249376139
386	0.7007564938	0.6249042964
387	0.7006353163	0.6248832429
388	0.7008127548	0.6248346027
389	0.700864688	0.6247419043
390	0.7009425878	0.6245369204
391	0.7010637653	0.6245014153
392	0.701163304	0.6244556316
393	0.7013840202	0.6243723572
394	0.7015268365	0.6243070263
395	0.7016783084	0.6243004496
396	0.7016783084	0.6241524195
397	0.7017432249	0.6240688474
398	0.7017865026	0.623978179
399	0.7016696528	0.6239438115
400	0.7016739806	0.6238288634
401	0.7016523418	0.6237961543
402	0.7015398198	0.6237327377
403	0.7014705755	0.623721428
404	0.7018254525	0.6235509963
405	0.701760536	0.6234749331
406	0.7018730579	0.6233793549
407	0.7019769243	0.6233888257
408	0.701760536	0.6233979744
409	0.7019033523	0.6234057607
410	0.7019120078	0.6233354906
411	0.7019120078	0.6232300797
412	0.7021846572	0.6231698447
413	0.7023404568	0.6230678567
414	0.7023361291	0.622983088
415	0.7024356677	0.6228920329
416	0.7025741563	0.6228450806
417	0.702747267	0.6228158617
418	0.7024919287	0.6227612369
419	0.7024270122	0.6227525763
420	0.7025092398	0.622720498
421	0.70243134	0.6226658574
422	0.7025222231	0.6226420038
423	0.7024919287	0.6225532118
424	0.7023318013	0.6225316785
425	0.7023015069	0.6224675881
426	0.7023664234	0.6223947412
427	0.702318818	0.622312286
428	0.7024746176	0.6222044433
429	0.7024702899	0.622205509
430	0.7025352064	0.6221177312
431	0.7025352064	0.6220548372
432	0.7024226844	0.6220328956
433	0.7023577679	0.6220325959
434	0.7022106238	0.6220095647
435	0.7021370518	0.6219914846
436	0.7021240684	0.6219134076
437	0.7023058347	0.6217653559
438	0.7023318013	0.6217047306
439	0.7023058347	0.6216309178
440	0.7027645781	0.6214712638
441	0.7026304173	0.6214313026
442	0.7027169726	0.6213414993
443	0.702859789	0.6212227043
444	0.7028121835	0.6211757998
445	0.702933361	0.6210481993
446	0.7029203777	0.6209996038
447	0.70291605	0.6209059235
448	0.7029290333	0.6208125537
449	0.7026304173	0.6208370184
450	0.7025265509	0.6208441871
451	0.7025395342	0.6207196089
452	0.7024356677	0.6206698232
453	0.7025784841	0.6205747346
454	0.702504912	0.620529013
455	0.702375079	0.6205248413
456	0.7024183567	0.6204135494
457	0.7024097011	0.6203745164
458	0.7025525175	0.6202488986
459	0.702448651	0.6202598214
460	0.7027515948	0.6201221814
461	0.7027515948	0.6200596893
462	0.7026217617	0.6200621578
463	0.7025222231	0.6200068534
464	0.7027039893	0.6199579331
465	0.7028078558	0.6198352807
466	0.7029117222	0.6198075715
467	0.7028814278	0.6197833248
468	0.7028511334	0.6197134767
469	0.7029420166	0.6195603132
470	0.7028424779	0.6195311246
471	0.7028294946	0.619498664
472	0.7026260895	0.6194769821
473	0.7026260895	0.6194330608
474	0.7025871396	0.6193681546
475	0.702673695	0.6193035412
476	0.7026520561	0.6192681811
477	0.7026953338	0.6192130695
478	0.7028381501	0.6191112218
479	0.70291605	0.6190443819
480	0.7029982775	0.6189822778
481	0.7031151273	0.6188943016
482	0.7032189937	0.618798139
483	0.7030761774	0.6188347451
484	0.7028814278	0.6188368037
485	0.7028684445	0.6187825604
486	0.7029593276	0.6187528198
487	0.7028554612	0.6187405177
488	0.7027515948	0.6187236886
489	0.7028511334	0.618689831
490	0.7029723109	0.6185962454
491	0.7030978162	0.6185516954
492	0.7031064717	0.6185152509
493	0.7031713883	0.6185165566
494	0.7032363048	0.6184127495
495	0.7029030667	0.6184389681
496	0.7029376888	0.6183998244
497	0.7027775614	0.6184220165
498	0.7028251668	0.6183132486
499	0.7026520561	0.6183354989
500	0.7027645781	0.6182495756
501	0.7024832732	0.6182540243
502	0.7025222231	0.6181773264
503	0.7023880623	0.6181316537
504	0.7025178953	0.6180925747
505	0.7025092398	0.6180707575
506	0.7026823505	0.6180440327
507	0.7025828118	0.6180185691
508	0.7027169726	0.6179277386
509	0.702673695	0.6178813558
510	0.7027645781	0.6178149711
511	0.7029247055	0.6177311559
512	0.7028468057	0.6176885186
513	0.7027602503	0.6176063538
514	0.7026866783	0.6175275157
515	0.7025914674	0.6175183572
516	0.7024097011	0.6174558554
517	0.7025222231	0.6174231563
518	0.7024010456	0.6173973107
519	0.70243134	0.617334427
520	0.7025438619	0.6172643771
521	0.7025655008	0.6172113865
522	0.7027386115	0.6171282924
523	0.70291605	0.617004908
524	0.7029073944	0.6169552165
525	0.702989622	0.6169656362
526	0.7032189937	0.6168689884
527	0.7031670605	0.6168526206
528	0.7031670605	0.6168196203
529	0.7032492881	0.6167772527
530	0.703175716	0.6166993324
531	0.7031367661	0.6166715145
532	0.7031843716	0.6165548291
533	0.7031843716	0.6164785053
534	0.7033098768	0.6164229166
535	0.7031800438	0.616398311
536	0.703158405	0.6163498694
537	0.7035608874	0.616264274
538	0.703418071	0.6162637263
539	0.7032925658	0.6162613492
540	0.7032363048	0.6161837586
541	0.7032709269	0.6160965636
542	0.7032492881	0.6160698109
543	0.703288238	0.6159589247
544	0.7032146659	0.6158988874
545	0.7032103382	0.6158367175
546	0.7030155886	0.6158393818
547	0.7030328997	0.6157247909
548	0.7032839102	0.6156484428
549	0.7033877767	0.6155641341
550	0.7034267266	0.6155344265
551	0.7033358434	0.6155372209
552	0.7032060104	0.6154781775
553	0.7031713883	0.6154377507
554	0.7032016826	0.6153714632
555	0.7031281106	0.6153555484
556	0.7031670605	0.615265138
557	0.7030285719	0.615209064
558	0.7029117222	0.6151938782
559	0.7029376888	0.6151761965
560	0.7030588663	0.6150866466
561	0.7031281106	0.6150354261
562	0.7031540772	0.6150273793
563	0.7032146659	0.6150224932
564	0.7032233215	0.6150136464
565	0.7031324384	0.6150380288
566	0.7030675218	0.6150326825
567	0.7030978162	0.6149267662
568	0.7032060104	0.6148854365
569	0.7031540772	0.614895365
570	0.7031886993	0.6148028854
571	0.703119455	0.6147538503
572	0.7031107995	0.6147440755
573	0.7030891607	0.6147071338
574	0.7032103382	0.6146803612
575	0.7032016826	0.6146317538
576	0.7031886993	0.6146149258
577	0.703119455	0.6145355441
578	0.703045883	0.614476898
579	0.7031454217	0.6144494543
580	0.7033012213	0.614407334
581	0.7031540772	0.6143933104
582	0.7030891607	0.6143415989
583	0.7029203777	0.6143088596
584	0.7029549999	0.6142130337
585	0.7030112609	0.6141523021
586	0.702989622	0.6140656711
587	0.7026520561	0.6141406607
588	0.7025741563	0.6141319501
589	0.7026131062	0.6141083891
590	0.7026001229	0.6141077271
591	0.7025914674	0.6141108071
592	0.7025265509	0.6141323189
593	0.702617434	0.6140621434
594	0.7025871396	0.6139832364
595	0.7024659621	0.6139399039
596	0.7023361291	0.6139498887
597	0.7021976405	0.6139349395
598	0.7023837345	0.6138944289
599	0.7022452459	0.6138805242
600	0.7022236071	0.6138040168
601	0.7022322626	0.6137942408
602	0.7023664234	0.613757584
603	0.7024399955	0.6137075921
604	0.7024919287	0.6136200748
605	0.7026001229	0.6136046155
606	0.7026650394	0.6135762947
607	0.7028900834	0.6134896234
608	0.7027775614	0.6134389504
609	0.7027775614	0.613382372
610	0.7026650394	0.6133881483
611	0.7026866783	0.6133265793
612	0.7026434006	0.6132902683
613	0.7024659621	0.6132454191
614	0.7025092398	0.61323473
615	0.7023923901	0.6132391559
616	0.7022539015	0.6132627464
617	0.702206296	0.6132466412
618	0.7020721352	0.6132406944
619	0.7020591519	0.6132434358
620	0.7019942354	0.6132402695
621	0.7020461686	0.6132474435
622	0.7018038136	0.6132747398
623	0.7017865026	0.6132498155
624	0.7018211247	0.6132222264
625	0.7017648637	0.6132206381
626	0.7018470913	0.6131013397
627	0.701834108	0.6130778658
628	0.7020634797	0.6130150909
629	0.7021370518	0.6129676811
630	0.7023664234	0.6128710408
631	0.7023101625	0.612778656
632	0.7023274735	0.6127378976
633	0.7023015069	0.6127053608
634	0.7022495737	0.6126896855
635	0.702375079	0.61264178
636	0.7022495737	0.6126192471
637	0.7022841959	0.6125920343
638	0.7021673461	0.6125081877
639	0.7021716739	0.6124768748
640	0.7021673461	0.6124118108
641	0.7022019683	0.6124078393
642	0.7022755403	0.6123807167
643	0.7022236071	0.612370454
644	0.7022365904	0.6123477958
645	0.7022322626	0.6123270125
646	0.7021586906	0.6122839065
647	0.7023058347	0.6122681854
648	0.7021543628	0.6122557165
649	0.7019509577	0.6122522232
650	0.7020288576	0.6121893341
651	0.7021673461	0.6121543681
652	0.7022322626	0.6120688175
653	0.702262557	0.6120584114
654	0.7022452459	0.6120465979
655	0.7022322626	0.6119983658
656	0.7022409182	0.611991887
657	0.7022539015	0.611977017
658	0.7023794067	0.611948557
659	0.702375079	0.6118649033
660	0.7024097011	0.6118157761
661	0.7023491124	0.6118418981
662	0.7024356677	0.6117503403
663	0.702617434	0.6117093512
664	0.7026477284	0.6116962396
665	0.7027689059	0.6116662047
666	0.7026780227	0.611614499
667	0.702673695	0.6115884288
668	0.7026650394	0.611546935
669	0.7027645781	0.6115211069
670	0.7027559226	0.6114959248
671	0.7028078558	0.6114465973
672	0.7028121835	0.6114419648
673	0.7028684445	0.611370666
674	0.7026693672	0.6113568742
675	0.7026347451	0.6113360708
676	0.702448651	0.6113251532
677	0.7024832732	0.6112858509
678	0.7026780227	0.6112162886
679	0.7027126449	0.6111916463
680	0.7026996616	0.611151533
681	0.7026996616	0.6111527013
682	0.7026563839	0.61113885
683	0.702747267	0.6110842227
684	0.7026390728	0.6110756719
685	0.7025828118	0.611053107
686	0.7028121835	0.6109664683
687	0.7025741563	0.6109891336
688	0.7025698285	0.6109719596
689	0.7026477284	0.6109365149
690	0.7026131062	0.610934898
691	0.7025741563	0.6108863658
692	0.702504912	0.6108854228
693	0.7026823505	0.6108438173
694	0.7026823505	0.6108255227
695	0.7026477284	0.6108352669
696	0.7025655008	0.6108211455
697	0.7023707512	0.6108538369
698	0.7023620957	0.6108351864
699	0.7025222231	0.6107400634
700	0.7025222231	0.6107428489
701	0.7024616343	0.6107192119
702	0.7024962565	0.6106944885
703	0.7025178953	0.6106573186
704	0.7025957951	0.6106083945
705	0.7026607117	0.6104918944
706	0.7027905447	0.6103776288
707	0.702747267	0.610352682
708	0.7026217617	0.6103636025
709	0.7028121835	0.6103359772
710	0.7028078558	0.6103352375
711	0.7027732336	0.6103202998
712	0.702803528	0.6102305989
713	0.7027905447	0.610194809
714	0.7028381501	0.6101907558
715	0.7029420166	0.6101134157
716	0.7030112609	0.6100755815
717	0.7030588663	0.6100806403
718	0.7029030667	0.6100979998
719	0.7029636554	0.6100189694
720	0.7028987389	0.6099855145
721	0.7028468057	0.6099677502
722	0.7027299559	0.6099643518
723	0.7027602503	0.6099356206
724	0.7029939498	0.6098120236
725	0.702933361	0.6098070184
726	0.702989622	0.6097621363
727	0.7030112609	0.6097188774
728	0.7030805051	0.6096761294
729	0.7029247055	0.6097019671
730	0.7030372275	0.6097111533
731	0.7028857556	0.6096999734
732	0.7029636554	0.6096932427
733	0.7030848329	0.6096685262
734	0.7030675218	0.6095987562
735	0.7031627327	0.6095864558
736	0.7030718496	0.6095770118
737	0.7029679832	0.6095886265
738	0.7030502108	0.6095456973
739	0.7028900834	0.6095467739
740	0.7029939498	0.6094593348
741	0.7030502108	0.6094519679
742	0.7029766387	0.6094340996
743	0.7028684445	0.609432022
744	0.7029073944	0.6094370612
745	0.702859789	0.6093917706
746	0.7027948725	0.6093923785
747	0.7027775614	0.6093705049
748	0.7027299559	0.6092892659
749	0.7026390728	0.6092839367
750	0.7025481897	0.6093026859
751	0.7023144902	0.6093339393
752	0.702375079	0.6093089677
753	0.7025308786	0.6091991481
754	0.7025914674	0.6091894454
755	0.7026044507	0.609186334
756	0.7025784841	0.6091829406
757	0.7025957951	0.6091837562
758	0.7025784841	0.6091900533
759	0.7025265509	0.6091232014
760	0.7025135676	0.6091424841
761	0.7024746176	0.6090957519
762	0.7024097011	0.609072537
763	0.7024270122	0.6090762703
764	0.702448651	0.6090111885
765	0.7024746176	0.6089820935
766	0.702448651	0.6089802274
767	0.7024573066	0.6089560609
768	0.7024962565	0.6089283922
769	0.7024832732	0.6089099976
770	0.7024702899	0.6088919543
771	0.7025741563	0.6088755562
772	0.7024010456	0.6088739999
773	0.7023794067	0.6088413311
774	0.7024183567	0.6088226954
775	0.7023015069	0.6088376988
776	0.702448651	0.6087481915
777	0.7024962565	0.6086908276
778	0.7025395342	0.6086587774
779	0.7025914674	0.6086405073
780	0.7026044507	0.6086129018
781	0.7027213004	0.6085077113
782	0.702673695	0.6085155131
783	0.7027559226	0.6083916163
784	0.7027213004	0.6083908068
785	0.7025914674	0.6083921028
786	0.7025265509	0.6083729467
787	0.7023620957	0.6083797457
788	0.7023404568	0.6083518727
789	0.7025352064	0.6083105859
790	0.70243134	0.6082990529
791	0.7023577679	0.608297708
792	0.7023231458	0.6083046566
793	0.7022971792	0.608292011
794	0.7023491124	0.6082517041
795	0.7024140289	0.6082430302
796	0.7024010456	0.6082255856
797	0.7021846572	0.6081565316
798	0.7022322626	0.608163035
799	0.7024832732	0.6080153265
800	0.702504912	0.6079708081
801	0.7024616343	0.6079671622
802	0.7024443233	0.6079460412
803	0.7025655008	0.6079283575
804	0.7025828118	0.6078852567
805	0.702262557	0.6079255307
806	0.7022236071	0.607882282
807	0.7024226844	0.607819622
808	0.7025092398	0.6077317981
809	0.7024789454	0.6076986821
810	0.7023058347	0.6076911046
811	0.7022539015	0.6076696447
812	0.7022971792	0.6076400431
813	0.7022668848	0.6076096987
814	0.7024097011	0.6075370494
815	0.7023534401	0.6075017651
816	0.7023967178	0.6074807676
817	0.7024789454	0.6074552061
818	0.7025092398	0.6074429652
819	0.7025525175	0.6073807916
820	0.7026260895	0.6073788234
821	0.7026434006	0.6073313905
822	0.7025957951	0.6073091954
823	0.7024746176	0.6073606061
824	0.7024183567	0.6073758508
825	0.7023231458	0.6073004692
826	0.7021543628	0.6073192909
827	0.7023404568	0.6072596656
828	0.7023101625	0.6072406059
829	0.7023447846	0.6071697178
830	0.7024616343	0.6071386628
831	0.7025352064	0.6070933527
832	0.702691006	0.607051208
833	0.7027213004	0.6069932129
834	0.7027213004	0.6069493956
835	0.7027039893	0.6069359035
836	0.7027775614	0.6068871437
837	0.7028684445	0.6068831332
838	0.7028987389	0.6068231893
839	0.702989622	0.6067807937
840	0.7030675218	0.606724225
841	0.7030069331	0.6066658776
842	0.7029247055	0.6066542762
843	0.70291605	0.6066028013
844	0.7029247055	0.6066010398
845	0.7029939498	0.6065634819
846	0.7030372275	0.6065443252
847	0.7028814278	0.6065535015
848	0.7029463443	0.6065403763
849	0.7030328997	0.6065248073
850	0.7031237828	0.6064465043
851	0.7032189937	0.6064006918
852	0.7032492881	0.606343963
853	0.703158405	0.6063232207
854	0.7031930271	0.6062810769
855	0.703158405	0.6062886197
856	0.7031627327	0.6062568934
857	0.7032276492	0.6062179021
858	0.7033488267	0.6061736539
859	0.7032839102	0.6061813477
860	0.7032622714	0.6061674965
861	0.7031713883	0.6061371373
862	0.703158405	0.6061888775
863	0.7031930271	0.6061675389
864	0.7031497494	0.6061237177
865	0.7031800438	0.6060970541
866	0.7030415552	0.6061192074
867	0.7028814278	0.606113997
868	0.7030415552	0.6060724585
869	0.7030502108	0.6060860785
870	0.7030761774	0.6060676565
871	0.7029809665	0.6060689407
872	0.702803528	0.6061048207
873	0.7028381501	0.6060865918
874	0.7029203777	0.6060324907
875	0.7028900834	0.6060154867
876	0.7028338224	0.606013674
877	0.7027645781	0.6060242308
878	0.7028121835	0.6059849121
879	0.702933361	0.6059285681
880	0.702933361	0.605847445
881	0.7028857556	0.6058500885
882	0.7030199164	0.6057986992
883	0.703045883	0.6058325291
884	0.7029723109	0.6058397762
