iter	Logloss
337	0.5934536928
338	0.5932651404
339	0.5931287459
340	0.5928813103
341	0.5927803996
342	0.5926708441
343	0.592529981
344	0.5923099467
345	0.592210176
346	0.5920612227
347	0.5918539339
348	0.591633143
349	0.5915218413
350	0.5912851645
351	0.5911660266
352	0.5910183313
353	0.5908004732
354	0.5906745926
355	0.5905039274
356	0.5902882513
357	0.5901886038
358	0.5900059432
359	0.5897503783
360	0.5895842915
361	0.5893834269
362	0.5892595037
363	0.5891699082
364	0.5890532466
365	0.5889438243
366	0.5888480338
367	0.588555573
368	0.588407296
369	0.5882497011
370	0.5880571075
371	0.587871394
372	0.587720184
373	0.587535672
374	0.5874585897
375	0.5873409168
376	0.587221543
377	0.5870277528
378	0.5869291752
379	0.5867236064
380	0.5865983397
381	0.5864510774
382	0.5863206435
383	0.5861301366
384	0.5860091209
385	0.5859190297
386	0.5858219353
387	0.5857168897
388	0.5855788264
389	0.5854086545
390	0.5851214838
391	0.5849765715
392	0.5848162259
393	0.5846346277
394	0.5844910747
395	0.5843792804
396	0.5841660625
397	0.583949817
398	0.5837902554
399	0.5835808843
400	0.5834166903
401	0.5832981678
402	0.5831063308
403	0.5829066803
404	0.5826747825
405	0.5824711295
406	0.5823232481
407	0.5822538573
408	0.5821310856
409	0.5819984753
410	0.5818694538
411	0.5816653206
412	0.5815569691
413	0.5814377129
414	0.5813375778
415	0.5811618925
416	0.5810686926
417	0.5809885404
418	0.5807976147
419	0.5807189946
420	0.5806141736
421	0.5804762006
422	0.5803660302
423	0.5802347475
424	0.5800804765
425	0.579963601
426	0.5798034522
427	0.579622994
428	0.5794227152
429	0.5793365353
430	0.5791483089
431	0.5789317149
432	0.578839901
433	0.578756472
434	0.5787011068
435	0.5785636852
436	0.5784381832
437	0.5782116674
438	0.578070213
439	0.5779411924
440	0.5777510778
441	0.5776452839
442	0.5774947548
443	0.57729984
444	0.5771592981
445	0.5769695433
446	0.57685413
447	0.5766454265
448	0.5765337712
449	0.57645531
450	0.5763842165
451	0.5761481649
452	0.576057933
453	0.5758735458
454	0.5757858067
455	0.5757037241
456	0.5755049301
457	0.5753673081
458	0.5751827596
459	0.5751183469
460	0.5749447816
461	0.574773824
462	0.5746533202
463	0.5745311061
464	0.5743637806
465	0.5741900803
466	0.5740710543
467	0.5739889483
468	0.5738601769
469	0.5736909997
470	0.5736083564
471	0.5735070003
472	0.5733117689
473	0.5731499609
474	0.5730252973
475	0.5728898635
476	0.5728198017
477	0.5727243258
478	0.5725431844
479	0.5724050017
480	0.572299774
481	0.5721810689
482	0.5719747105
483	0.5718405889
484	0.5717312364
485	0.5716329356
486	0.5715283397
487	0.571401594
488	0.5712832239
489	0.5711628782
490	0.5709785222
491	0.5708433526
492	0.5707336694
493	0.5706218892
494	0.5704243658
495	0.5703274326
496	0.570183063
497	0.5701087848
498	0.5699554399
499	0.5698860395
500	0.5697092737
501	0.5695114778
502	0.5694063478
503	0.5692677606
504	0.569182461
505	0.5690881423
506	0.5689978599
507	0.5688356344
508	0.568673622
509	0.5684993575
510	0.5683118041
511	0.5681722458
512	0.5680345126
513	0.5679215065
514	0.5677676086
515	0.5677062474
516	0.5675917847
517	0.5675095429
518	0.5673931092
519	0.5672034035
520	0.5670510369
521	0.5668878351
522	0.5667371567
523	0.5665557952
524	0.5664875215
525	0.5663801936
526	0.5662373999
527	0.5661614798
528	0.5660542225
529	0.5659788687
530	0.565792027
531	0.5657092845
532	0.5655427576
533	0.5653821094
534	0.5652064234
535	0.5651186658
536	0.5649441755
537	0.5647282899
538	0.5646614167
539	0.5644836285
540	0.5643363723
541	0.5642325628
542	0.5641082017
543	0.5638965332
544	0.5637777958
545	0.5636609441
546	0.563488056
547	0.5632776392
548	0.5630995264
549	0.5629784151
550	0.5629129702
551	0.5628043872
552	0.562609505
553	0.5624904745
554	0.562343099
555	0.5622425176
556	0.5620313522
557	0.5618612775
558	0.5617824363
559	0.5616648631
560	0.5615267123
561	0.5614359556
562	0.5613875398
563	0.5612460494
564	0.5611833396
565	0.5610908599
566	0.5609696988
567	0.5608308155
568	0.5607590007
569	0.5606317322
570	0.5604689892
571	0.5603670093
572	0.5602843979
573	0.5602030981
574	0.5601165459
575	0.5599867487
576	0.5598806766
577	0.559733741
578	0.5595512558
579	0.5594568411
580	0.5593269942
581	0.5592444481
582	0.5590814429
583	0.5588959677
584	0.5587312534
585	0.5586188692
586	0.5584399054
587	0.5582997213
588	0.5581947356
589	0.5580941222
590	0.5579782854
591	0.5579148875
592	0.5578168686
593	0.5577014221
594	0.5575764365
595	0.5574036008
596	0.5573053557
597	0.557186718
598	0.5570601026
599	0.5569198486
600	0.5567447405
601	0.5566478256
602	0.5565370063
603	0.5564163692
604	0.5561951667
605	0.5560601532
606	0.5559855686
607	0.5558302196
608	0.5556673095
609	0.5554970743
610	0.5553366857
611	0.5552375822
612	0.555069883
613	0.5549261982
614	0.5548612549
615	0.5547192224
616	0.5546494698
617	0.5545357157
618	0.5544114321
619	0.5543125956
620	0.5542126125
621	0.554117233
622	0.5540426108
623	0.5539303005
624	0.5538479866
625	0.553781195
626	0.5536082914
627	0.5535005321
628	0.5533856032
629	0.5532624243
630	0.5530991667
631	0.5529447988
632	0.5528391374
633	0.5527461593
634	0.552547426
635	0.5524633904
636	0.5523966094
637	0.5522278409
638	0.552100662
639	0.5519934406
640	0.5518548976
641	0.5517724958
642	0.5516164559
643	0.5515398626
644	0.5514464201
645	0.5513449277
646	0.5512256948
647	0.5510892957
648	0.5509469286
649	0.550822342
650	0.5507116752
651	0.5506025466
652	0.5504828278
653	0.5503787958
654	0.5502173792
655	0.5501157918
656	0.550026537
657	0.5499646883
658	0.5498852497
659	0.5497344185
660	0.549623923
661	0.5495442852
662	0.5494106089
663	0.5493095653
664	0.549262224
665	0.5491419013
666	0.5490259614
667	0.5489222924
668	0.5488009375
669	0.5487380635
670	0.5486327009
671	0.5484783645
672	0.5484094096
673	0.5482585023
674	0.5480964468
675	0.5479884602
676	0.5479032706
677	0.5477683539
678	0.5476006882
679	0.5475521325
680	0.5473762968
681	0.5472718365
682	0.5471885993
683	0.547075759
684	0.5469852743
685	0.5468911943
686	0.5467488196
687	0.5466236469
688	0.546483379
689	0.5464301921
690	0.5463832499
691	0.5462298328
692	0.5461533999
693	0.5460492493
694	0.5459708668
695	0.5458453264
696	0.5457610255
697	0.545597851
698	0.5455466026
699	0.5453275855
700	0.5452869498
701	0.5451775279
702	0.5450934019
703	0.544998709
704	0.5448960942
705	0.5447608247
706	0.5446102153
707	0.5445065277
708	0.5443950308
709	0.5442442862
710	0.5441519664
711	0.5441037105
712	0.5439494746
713	0.5438645175
714	0.543787697
715	0.5436444481
716	0.5435331687
717	0.543467965
718	0.5433369091
719	0.5432113223
720	0.5430911803
721	0.5430033692
722	0.5428714642
723	0.5427661675
724	0.5425972551
725	0.542483424
726	0.5423635184
727	0.5422539972
728	0.542149408
729	0.5420333815
730	0.5419064652
731	0.5418377876
732	0.5417349883
733	0.5415943349
734	0.5414461895
735	0.54139703
736	0.5412992028
737	0.5411853227
738	0.5410619103
739	0.540881341
740	0.5407645398
741	0.5407013522
742	0.5405836843
743	0.5405252327
744	0.5404288801
745	0.5403036529
746	0.5401820454
747	0.54005111
748	0.5398578867
749	0.5397259768
750	0.5396225152
751	0.5395151361
752	0.539428044
753	0.539260993
754	0.5391050606
755	0.5390390642
756	0.5389806014
757	0.5388826208
758	0.5387763318
759	0.538692671
760	0.5386123238
761	0.5385130617
762	0.538369364
763	0.5382546019
764	0.5381127451
765	0.5380056537
766	0.5379153022
767	0.5378370694
768	0.5377201839
769	0.5376663152
770	0.5375812037
771	0.5375218888
772	0.5374644789
773	0.5373588747
774	0.5372647028
775	0.537173078
776	0.537056392
777	0.5369510546
778	0.5368557604
779	0.5367346014
780	0.5366476185
781	0.5364810457
782	0.536367776
783	0.5361856197
784	0.5361055781
785	0.5360389414
786	0.5359273192
787	0.5357762873
788	0.5356911223
789	0.5355539893
790	0.5354097156
791	0.5353502063
792	0.5352581685
793	0.5351662921
794	0.5350473981
795	0.5349654208
796	0.5348627201
797	0.5346934059
798	0.5346571923
799	0.5344975729
800	0.5344188424
801	0.5343509886
802	0.5342677859
803	0.5341454516
804	0.5340449622
805	0.53397164
806	0.5338356974
807	0.5337000176
808	0.533567034
809	0.5334518592
810	0.5333290331
811	0.5332320637
812	0.5331694814
813	0.5329506467
814	0.532853642
815	0.5326945738
816	0.5325619539
817	0.5324598888
818	0.5323784895
819	0.5322630735
820	0.5321889231
821	0.5320592352
822	0.5319322934
823	0.5318044318
824	0.5317003452
825	0.5315671351
826	0.5314674504
827	0.53137492
828	0.5312648907
829	0.5311296322
830	0.5310430003
831	0.5309563697
832	0.5308907208
833	0.530756857
834	0.5305821382
835	0.530459453
836	0.5303907537
837	0.5303080043
838	0.5301952513
839	0.5300931428
840	0.5300085625
841	0.5298465538
842	0.5297645044
843	0.5296469755
844	0.5295481621
845	0.5294275151
846	0.529351614
847	0.5292872784
848	0.5291743748
849	0.5290794764
850	0.5289192292
851	0.528762944
852	0.5287036449
853	0.5286364221
854	0.528542637
855	0.5284779807
856	0.5284026034
857	0.528305554
858	0.5282175218
859	0.5281359114
860	0.528035428
861	0.5279315989
862	0.5277891248
863	0.5276723617
864	0.5275820219
865	0.527483714
866	0.5273726959
867	0.5272810817
868	0.5272009852
869	0.5271258064
870	0.527032081
871	0.5269462271
872	0.5268700504
873	0.5268061926
874	0.5267058461
875	0.5266500192
876	0.5265868731
877	0.5265250455
878	0.5264366941
879	0.526341069
880	0.5262434124
881	0.5261258338
882	0.5260487196
883	0.5259931538
884	0.5258985713
885	0.5257921023
886	0.5256966169
887	0.5255972666
888	0.5255269252
889	0.5254022121
890	0.5252845353
891	0.5252014115
892	0.5250528701
893	0.5250031264
894	0.5249623347
895	0.5248750688
896	0.5247936852
897	0.5246605447
898	0.5245506148
899	0.5245063005
900	0.5244340612
901	0.5243703157
902	0.5243157178
903	0.5241404687
904	0.5240148522
905	0.5239639236
906	0.5238354584
907	0.5237446199
908	0.523618071
909	0.5235064542
910	0.5233844794
911	0.5232472155
912	0.5230877142
913	0.5229983373
914	0.5228869157
915	0.5227898384
916	0.5227394208
917	0.522654579
918	0.5225792063
919	0.5225088661
920	0.5224351315
921	0.5223627095
922	0.5222834094
923	0.5221809341
924	0.5220895549
925	0.5219709136
926	0.5218246577
927	0.5217621397
928	0.5216773962
929	0.521518164
930	0.5214086364
931	0.5212403356
932	0.5211411521
933	0.5210575078
934	0.5209020834
935	0.520817047
936	0.5207205289
937	0.5205848854
938	0.5204700428
939	0.5203884689
940	0.5203197905
941	0.5202190032
942	0.5201451952
943	0.5200812457
944	0.5199276456
945	0.5198514112
946	0.5197883447
947	0.5196878893
948	0.5196233034
949	0.5195288027
950	0.5194081708
951	0.5192799893
952	0.5191820104
953	0.5191061629
954	0.5190538319
955	0.518974634
956	0.518866363
957	0.5187910534
958	0.5186808353
959	0.5185903982
960	0.518533557
961	0.5184588819
962	0.5183514429
963	0.5182804483
964	0.5181910903
965	0.5180745448
966	0.5179207356
967	0.51784897
968	0.5177315593
969	0.5176412298
970	0.5175769409
971	0.5175106495
972	0.5174461037
973	0.51731444
974	0.5172145481
975	0.5171466781
976	0.51707378
977	0.5170243626
978	0.5169058188
979	0.5168407159
980	0.5167703942
981	0.5167191379
982	0.5166379475
983	0.5165482363
984	0.5164273126
985	0.5163435434
986	0.5162547778
987	0.5161908155
988	0.5161117971
989	0.5160314603
990	0.5159423898
991	0.5158741193
992	0.5158315695
993	0.5157279522
994	0.5156341054
995	0.515567269
996	0.5154769335
997	0.515328805
998	0.515223267
999	0.5151770226
